timestamp,mass,latitude,longitude
07/17/2014 12:40:36 PM PDT,0.008,3748.1895,12217.6762
07/17/2014 12:40:37 PM PDT,0.008,3748.1893,12217.6766
07/17/2014 12:40:38 PM PDT,0.009,3748.1884,12217.6766
07/17/2014 12:40:39 PM PDT,0.008,3748.1884,12217.6768
07/17/2014 12:40:40 PM PDT,0.007,3748.1879,12217.6765
07/17/2014 12:40:41 PM PDT,0.008,3748.1870,12217.6766
07/17/2014 12:40:42 PM PDT,0.008,3748.1867,12217.6766
07/17/2014 12:40:43 PM PDT,0.009,3748.1861,12217.6764
07/17/2014 12:40:44 PM PDT,0.008,3748.1862,12217.6765
07/17/2014 12:40:45 PM PDT,0.007,3748.1868,12217.6763
07/17/2014 12:40:46 PM PDT,0.007,3748.1873,12217.6762
07/17/2014 12:40:47 PM PDT,0.007,3748.1874,12217.6762
07/17/2014 12:40:48 PM PDT,0.007,3748.1875,12217.6758
07/17/2014 12:40:49 PM PDT,0.007,3748.1880,12217.6753
07/17/2014 12:40:50 PM PDT,0.008,3748.1889,12217.6751
07/17/2014 12:40:51 PM PDT,0.011,3748.1889,12217.6746
07/17/2014 12:40:52 PM PDT,0.009,3748.1878,12217.6743
07/17/2014 12:40:53 PM PDT,0.008,3748.1860,12217.6738
07/17/2014 12:40:54 PM PDT,0.008,3748.1850,12217.6735
07/17/2014 12:40:55 PM PDT,0.007,3748.1835,12217.6734
07/17/2014 12:40:56 PM PDT,0.008,3748.1828,12217.6732
07/17/2014 12:40:57 PM PDT,0.007,3748.1826,12217.6732
07/17/2014 12:40:58 PM PDT,0.007,3748.1833,12217.6735
07/17/2014 12:40:59 PM PDT,0.007,3748.1833,12217.6735
07/17/2014 12:41:00 PM PDT,0.007,3748.1835,12217.6736
07/17/2014 12:41:01 PM PDT,0.008,3748.1840,12217.6735
07/17/2014 12:41:02 PM PDT,0.007,3748.1857,12217.6741
07/17/2014 12:41:03 PM PDT,0.009,3748.1871,12217.6746
07/17/2014 12:41:04 PM PDT,0.010,3748.1874,12217.6750
07/17/2014 12:41:05 PM PDT,0.007,3748.1877,12217.6759
07/17/2014 12:41:06 PM PDT,0.006,3748.1885,12217.6766
07/17/2014 12:41:07 PM PDT,0.006,3748.1886,12217.6765
07/17/2014 12:41:08 PM PDT,0.008,3748.1897,12217.6762
07/17/2014 12:41:09 PM PDT,0.007,3748.1900,12217.6757
07/17/2014 12:41:10 PM PDT,0.007,3748.1897,12217.6751
07/17/2014 12:41:11 PM PDT,0.009,3748.1902,12217.6747
07/17/2014 12:41:12 PM PDT,0.009,3748.1897,12217.6738
07/17/2014 12:41:13 PM PDT,0.007,3748.1895,12217.6744
07/17/2014 12:41:14 PM PDT,0.007,3748.1895,12217.6746
07/17/2014 12:41:15 PM PDT,0.007,3748.1890,12217.6738
07/17/2014 12:41:16 PM PDT,0.008,3748.1886,12217.6741
07/17/2014 12:41:17 PM PDT,0.008,3748.1890,12217.6739
07/17/2014 12:41:18 PM PDT,0.008,3748.1884,12217.6734
07/17/2014 12:41:19 PM PDT,0.007,3748.1872,12217.6726
07/17/2014 12:41:20 PM PDT,0.008,3748.1864,12217.6719
07/17/2014 12:41:21 PM PDT,0.007,3748.1862,12217.6718
07/17/2014 12:41:22 PM PDT,0.008,3748.1861,12217.6719
07/17/2014 12:41:23 PM PDT,0.008,3748.1856,12217.6726
07/17/2014 12:41:24 PM PDT,0.009,3748.1864,12217.6735
07/17/2014 12:41:25 PM PDT,0.009,3748.1873,12217.6732
07/17/2014 12:41:26 PM PDT,0.007,3748.1872,12217.6724
07/17/2014 12:41:27 PM PDT,0.007,3748.1873,12217.6723
07/17/2014 12:41:28 PM PDT,0.008,3748.1874,12217.6718
07/17/2014 12:41:29 PM PDT,0.008,3748.1873,12217.6710
07/17/2014 12:41:30 PM PDT,0.009,3748.1873,12217.6701
07/17/2014 12:41:31 PM PDT,0.013,3748.1871,12217.6689
07/17/2014 12:41:32 PM PDT,0.020,3748.1870,12217.6674
07/17/2014 12:41:33 PM PDT,0.021,3748.1867,12217.6668
07/17/2014 12:41:34 PM PDT,0.018,3748.1863,12217.6665
07/17/2014 12:41:35 PM PDT,0.018,3748.1858,12217.6666
07/17/2014 12:41:36 PM PDT,0.016,3748.1853,12217.6654
07/17/2014 12:41:37 PM PDT,0.011,3748.1854,12217.6654
07/17/2014 12:41:38 PM PDT,0.008,3748.1852,12217.6658
07/17/2014 12:41:39 PM PDT,0.008,3748.1843,12217.6661
07/17/2014 12:41:40 PM PDT,0.007,3748.1835,12217.6664
07/17/2014 12:41:41 PM PDT,0.007,3748.1829,12217.6667
07/17/2014 12:41:42 PM PDT,0.008,3748.1824,12217.6669
07/17/2014 12:41:43 PM PDT,0.009,3748.1816,12217.6672
07/17/2014 12:41:44 PM PDT,0.010,3748.1804,12217.6675
07/17/2014 12:41:45 PM PDT,0.010,3748.1801,12217.6676
07/17/2014 12:41:46 PM PDT,0.009,3748.1798,12217.6676
07/17/2014 12:41:47 PM PDT,0.008,3748.1785,12217.6679
07/17/2014 12:41:48 PM PDT,0.008,3748.1781,12217.6682
07/17/2014 12:41:49 PM PDT,0.007,3748.1786,12217.6681
07/17/2014 12:41:50 PM PDT,0.009,3748.1792,12217.6683
07/17/2014 12:41:51 PM PDT,0.009,3748.1789,12217.6683
07/17/2014 12:41:52 PM PDT,0.009,3748.1779,12217.6681
07/17/2014 12:41:53 PM PDT,0.008,3748.1762,12217.6675
07/17/2014 12:41:54 PM PDT,0.009,3748.1760,12217.6671
07/17/2014 12:41:55 PM PDT,0.009,3748.1753,12217.6671
07/17/2014 12:41:56 PM PDT,0.010,3748.1750,12217.6671
07/17/2014 12:41:57 PM PDT,0.010,3748.1754,12217.6673
07/17/2014 12:41:58 PM PDT,0.011,3748.1760,12217.6676
07/17/2014 12:41:59 PM PDT,0.009,3748.1765,12217.6678
07/17/2014 12:42:00 PM PDT,0.008,3748.1768,12217.6679
07/17/2014 12:42:01 PM PDT,0.009,3748.1772,12217.6681
07/17/2014 12:42:02 PM PDT,0.010,3748.1770,12217.6684
07/17/2014 12:42:03 PM PDT,0.008,3748.1775,12217.6686
07/17/2014 12:42:04 PM PDT,0.009,3748.1788,12217.6688
07/17/2014 12:42:05 PM PDT,0.009,3748.1796,12217.6691
07/17/2014 12:42:06 PM PDT,0.008,3748.1806,12217.6692
07/17/2014 12:42:07 PM PDT,0.008,3748.1818,12217.6692
07/17/2014 12:42:08 PM PDT,0.009,3748.1823,12217.6690
07/17/2014 12:42:09 PM PDT,0.008,3748.1817,12217.6690
07/17/2014 12:42:10 PM PDT,0.008,3748.1814,12217.6691
07/17/2014 12:42:11 PM PDT,0.009,3748.1818,12217.6690
07/17/2014 12:42:12 PM PDT,0.008,3748.1822,12217.6691
07/17/2014 12:42:13 PM PDT,0.009,3748.1822,12217.6688
07/17/2014 12:42:14 PM PDT,0.008,3748.1820,12217.6688
07/17/2014 12:42:15 PM PDT,0.008,3748.1825,12217.6693
07/17/2014 12:42:16 PM PDT,0.009,3748.1824,12217.6700
07/17/2014 12:42:17 PM PDT,0.009,3748.1829,12217.6706
07/17/2014 12:42:18 PM PDT,0.009,3748.1826,12217.6707
07/17/2014 12:42:19 PM PDT,0.009,3748.1819,12217.6707
07/17/2014 12:42:20 PM PDT,0.009,3748.1814,12217.6707
07/17/2014 12:42:21 PM PDT,0.009,3748.1819,12217.6710
07/17/2014 12:42:22 PM PDT,0.008,3748.1816,12217.6706
07/17/2014 12:42:23 PM PDT,0.009,3748.1818,12217.6708
07/17/2014 12:42:24 PM PDT,0.009,3748.1818,12217.6710
07/17/2014 12:42:25 PM PDT,0.008,3748.1815,12217.6713
07/17/2014 12:42:26 PM PDT,0.008,3748.1812,12217.6721
07/17/2014 12:42:27 PM PDT,0.008,3748.1811,12217.6726
07/17/2014 12:42:28 PM PDT,0.008,3748.1806,12217.6717
07/17/2014 12:42:29 PM PDT,0.008,3748.1810,12217.6715
07/17/2014 12:42:30 PM PDT,0.009,3748.1814,12217.6714
07/17/2014 12:42:31 PM PDT,0.009,3748.1822,12217.6705
07/17/2014 12:42:32 PM PDT,0.009,3748.1838,12217.6692
07/17/2014 12:42:33 PM PDT,0.009,3748.1843,12217.6687
07/17/2014 12:42:34 PM PDT,0.009,3748.1842,12217.6678
07/17/2014 12:42:35 PM PDT,0.008,3748.1841,12217.6678
07/17/2014 12:42:36 PM PDT,0.008,3748.1823,12217.6681
07/17/2014 12:42:37 PM PDT,0.008,3748.1825,12217.6686
07/17/2014 12:42:38 PM PDT,0.008,3748.1829,12217.6691
07/17/2014 12:42:39 PM PDT,0.008,3748.1828,12217.6695
07/17/2014 12:42:40 PM PDT,0.009,3748.1834,12217.6699
07/17/2014 12:42:41 PM PDT,0.008,3748.1838,12217.6707
07/17/2014 12:42:42 PM PDT,0.008,3748.1832,12217.6703
07/17/2014 12:42:43 PM PDT,0.009,3748.1824,12217.6704
07/17/2014 12:42:44 PM PDT,0.009,3748.1813,12217.6705
07/17/2014 12:42:45 PM PDT,0.011,3748.1804,12217.6710
07/17/2014 12:42:46 PM PDT,0.009,3748.1794,12217.6713
07/17/2014 12:42:47 PM PDT,0.009,3748.1788,12217.6709
07/17/2014 12:42:48 PM PDT,0.009,3748.1781,12217.6702
07/17/2014 12:42:49 PM PDT,0.008,3748.1764,12217.6695
07/17/2014 12:42:50 PM PDT,0.008,3748.1754,12217.6689
07/17/2014 12:42:51 PM PDT,0.008,3748.1749,12217.6683
07/17/2014 12:42:52 PM PDT,0.008,3748.1742,12217.6690
07/17/2014 12:42:53 PM PDT,0.008,3748.1730,12217.6697
07/17/2014 12:42:54 PM PDT,0.009,3748.1720,12217.6700
07/17/2014 12:42:55 PM PDT,0.009,3748.1706,12217.6697
07/17/2014 12:42:56 PM PDT,0.008,3748.1708,12217.6704
07/17/2014 12:42:57 PM PDT,0.007,3748.1717,12217.6701
07/17/2014 12:42:58 PM PDT,0.008,3748.1715,12217.6706
07/17/2014 12:42:59 PM PDT,0.009,3748.1710,12217.6707
07/17/2014 12:43:00 PM PDT,0.009,3748.1697,12217.6711
07/17/2014 12:43:01 PM PDT,0.008,3748.1698,12217.6721
07/17/2014 12:43:02 PM PDT,0.009,3748.1691,12217.6722
07/17/2014 12:43:03 PM PDT,0.009,3748.1680,12217.6724
07/17/2014 12:43:04 PM PDT,0.009,3748.1668,12217.6726
07/17/2014 12:43:05 PM PDT,0.008,3748.1660,12217.6727
07/17/2014 12:43:06 PM PDT,0.009,3748.1656,12217.6729
07/17/2014 12:43:07 PM PDT,0.008,3748.1653,12217.6729
07/17/2014 12:43:08 PM PDT,0.009,3748.1652,12217.6728
07/17/2014 12:43:09 PM PDT,0.008,3748.1648,12217.6728
07/17/2014 12:43:10 PM PDT,0.009,3748.1649,12217.6729
07/17/2014 12:43:11 PM PDT,0.009,3748.1647,12217.6727
07/17/2014 12:43:12 PM PDT,0.010,3748.1639,12217.6726
07/17/2014 12:43:13 PM PDT,0.009,3748.1632,12217.6730
07/17/2014 12:43:14 PM PDT,0.008,3748.1626,12217.6730
07/17/2014 12:43:15 PM PDT,0.009,3748.1618,12217.6726
07/17/2014 12:43:16 PM PDT,0.009,3748.1611,12217.6727
07/17/2014 12:43:17 PM PDT,0.008,3748.1608,12217.6724
07/17/2014 12:43:18 PM PDT,0.008,3748.1600,12217.6723
07/17/2014 12:43:19 PM PDT,0.008,3748.1588,12217.6717
07/17/2014 12:43:20 PM PDT,0.008,3748.1577,12217.6716
07/17/2014 12:43:21 PM PDT,0.008,3748.1567,12217.6718
07/17/2014 12:43:22 PM PDT,0.009,3748.1562,12217.6719
07/17/2014 12:43:23 PM PDT,0.009,3748.1558,12217.6719
07/17/2014 12:43:24 PM PDT,0.009,3748.1560,12217.6725
07/17/2014 12:43:25 PM PDT,0.009,3748.1559,12217.6733
07/17/2014 12:43:26 PM PDT,0.009,3748.1550,12217.6740
07/17/2014 12:43:27 PM PDT,0.009,3748.1544,12217.6748
07/17/2014 12:43:28 PM PDT,0.009,3748.1544,12217.6756
