utc,filter,pm,lat,lon,device
1405626036,2.5,0.008,37.803158,-122.294603,A
1405626037,2.5,0.008,37.803155,-122.294610,A
1405626038,2.5,0.009,37.803140,-122.294610,A
1405626039,2.5,0.008,37.803140,-122.294613,A
1405626040,2.5,0.007,37.803132,-122.294608,A
1405626041,2.5,0.008,37.803117,-122.294610,A
1405626042,2.5,0.008,37.803112,-122.294610,A
1405626043,2.5,0.009,37.803102,-122.294607,A
1405626044,2.5,0.008,37.803103,-122.294608,A
1405626045,2.5,0.007,37.803113,-122.294605,A
1405626046,2.5,0.007,37.803122,-122.294603,A
1405626047,2.5,0.007,37.803125,-122.294597,A
1405626048,2.5,0.007,37.803125,-122.294597,A
1405626049,2.5,0.007,37.803133,-122.294588,A
1405626050,2.5,0.008,37.803148,-122.294585,A
1405626051,2.5,0.011,37.803148,-122.294577,A
1405626052,2.5,0.009,37.803130,-122.294572,A
1405626053,2.5,0.008,37.803100,-122.294563,A
1405626054,2.5,0.008,37.803083,-122.294558,A
1405626055,2.5,0.007,37.803058,-122.294557,A
1405626056,2.5,0.008,37.803047,-122.294553,A
1405626057,2.5,0.007,37.803043,-122.294553,A
1405626058,2.5,0.007,37.803055,-122.294558,A
1405626059,2.5,0.007,37.803055,-122.294558,A
1405626060,2.5,0.007,37.803058,-122.294560,A
1405626061,2.5,0.008,37.803067,-122.294558,A
1405626062,2.5,0.007,37.803118,-122.294577,A
1405626063,2.5,0.009,37.803118,-122.294577,A
1405626064,2.5,0.010,37.803123,-122.294583,A
1405626065,2.5,0.007,37.803128,-122.294598,A
1405626066,2.5,0.006,37.803142,-122.294610,A
1405626067,2.5,0.006,37.803143,-122.294608,A
1405626068,2.5,0.008,37.803162,-122.294603,A
1405626069,2.5,0.007,37.803167,-122.294595,A
1405626070,2.5,0.007,37.803162,-122.294585,A
1405626071,2.5,0.009,37.803170,-122.294578,A
1405626072,2.5,0.009,37.803162,-122.294563,A
1405626073,2.5,0.007,37.803158,-122.294573,A
1405626074,2.5,0.007,37.803158,-122.294577,A
1405626075,2.5,0.007,37.803150,-122.294563,A
1405626076,2.5,0.008,37.803143,-122.294568,A
1405626077,2.5,0.008,37.803150,-122.294565,A
1405626078,2.5,0.008,37.803140,-122.294557,A
1405626079,2.5,0.007,37.803120,-122.294543,A
1405626080,2.5,0.008,37.803107,-122.294532,A
1405626081,2.5,0.007,37.803103,-122.294530,A
1405626082,2.5,0.008,37.803102,-122.294532,A
1405626083,2.5,0.008,37.803093,-122.294543,A
1405626084,2.5,0.009,37.803107,-122.294558,A
1405626085,2.5,0.009,37.803122,-122.294553,A
1405626086,2.5,0.007,37.803120,-122.294540,A
1405626087,2.5,0.007,37.803122,-122.294538,A
1405626088,2.5,0.008,37.803123,-122.294530,A
1405626089,2.5,0.008,37.803122,-122.294517,A
1405626090,2.5,0.009,37.803122,-122.294502,A
1405626091,2.5,0.013,37.803118,-122.294482,A
1405626092,2.5,0.020,37.803117,-122.294457,A
1405626093,2.5,0.021,37.803112,-122.294447,A
1405626094,2.5,0.018,37.803105,-122.294442,A
1405626095,2.5,0.018,37.803097,-122.294443,A
1405626096,2.5,0.016,37.803088,-122.294423,A
1405626097,2.5,0.011,37.803090,-122.294423,A
1405626098,2.5,0.008,37.803087,-122.294430,A
1405626099,2.5,0.008,37.803072,-122.294435,A
1405626100,2.5,0.007,37.803058,-122.294440,A
1405626101,2.5,0.007,37.803048,-122.294445,A
1405626102,2.5,0.008,37.803040,-122.294448,A
1405626103,2.5,0.009,37.803027,-122.294453,A
1405626104,2.5,0.010,37.803007,-122.294458,A
1405626105,2.5,0.010,37.803002,-122.294460,A
1405626106,2.5,0.009,37.802997,-122.294460,A
1405626107,2.5,0.008,37.802968,-122.294470,A
1405626108,2.5,0.008,37.802968,-122.294470,A
1405626109,2.5,0.007,37.802977,-122.294468,A
1405626110,2.5,0.009,37.802987,-122.294472,A
1405626111,2.5,0.009,37.802982,-122.294472,A
1405626112,2.5,0.009,37.802965,-122.294468,A
1405626113,2.5,0.008,37.802937,-122.294458,A
1405626114,2.5,0.009,37.802933,-122.294452,A
1405626115,2.5,0.009,37.802922,-122.294452,A
1405626116,2.5,0.010,37.802917,-122.294452,A
1405626117,2.5,0.010,37.802923,-122.294455,A
1405626118,2.5,0.011,37.802933,-122.294460,A
1405626119,2.5,0.009,37.802942,-122.294463,A
1405626120,2.5,0.008,37.802947,-122.294465,A
1405626121,2.5,0.009,37.802953,-122.294468,A
1405626122,2.5,0.010,37.802958,-122.294477,A
1405626123,2.5,0.008,37.802958,-122.294477,A
1405626124,2.5,0.009,37.802980,-122.294480,A
1405626125,2.5,0.009,37.802993,-122.294485,A
1405626126,2.5,0.008,37.803010,-122.294487,A
1405626127,2.5,0.008,37.803030,-122.294487,A
1405626128,2.5,0.009,37.803038,-122.294483,A
1405626129,2.5,0.008,37.803028,-122.294483,A
1405626130,2.5,0.008,37.803023,-122.294485,A
1405626131,2.5,0.009,37.803030,-122.294483,A
1405626132,2.5,0.008,37.803037,-122.294485,A
1405626133,2.5,0.009,37.803037,-122.294480,A
1405626134,2.5,0.008,37.803033,-122.294480,A
1405626135,2.5,0.008,37.803042,-122.294488,A
1405626136,2.5,0.009,37.803040,-122.294500,A
1405626137,2.5,0.009,37.803043,-122.294512,A
1405626138,2.5,0.009,37.803043,-122.294512,A
1405626139,2.5,0.009,37.803032,-122.294512,A
1405626140,2.5,0.009,37.803023,-122.294512,A
1405626141,2.5,0.009,37.803032,-122.294517,A
1405626142,2.5,0.008,37.803027,-122.294510,A
1405626143,2.5,0.009,37.803030,-122.294513,A
1405626144,2.5,0.009,37.803030,-122.294517,A
1405626145,2.5,0.008,37.803025,-122.294522,A
1405626146,2.5,0.008,37.803020,-122.294535,A
1405626147,2.5,0.008,37.803018,-122.294543,A
1405626148,2.5,0.008,37.803010,-122.294528,A
1405626149,2.5,0.008,37.803017,-122.294525,A
1405626150,2.5,0.009,37.803023,-122.294523,A
1405626151,2.5,0.009,37.803037,-122.294508,A
1405626152,2.5,0.009,37.803072,-122.294478,A
1405626153,2.5,0.009,37.803072,-122.294478,A
1405626154,2.5,0.009,37.803070,-122.294463,A
1405626155,2.5,0.008,37.803068,-122.294463,A
1405626156,2.5,0.008,37.803038,-122.294468,A
1405626157,2.5,0.008,37.803042,-122.294477,A
1405626158,2.5,0.008,37.803048,-122.294485,A
1405626159,2.5,0.008,37.803047,-122.294492,A
1405626160,2.5,0.009,37.803057,-122.294498,A
1405626161,2.5,0.008,37.803063,-122.294512,A
1405626162,2.5,0.008,37.803053,-122.294505,A
1405626163,2.5,0.009,37.803040,-122.294507,A
1405626164,2.5,0.009,37.803022,-122.294508,A
1405626165,2.5,0.011,37.803007,-122.294517,A
1405626166,2.5,0.009,37.802990,-122.294522,A
1405626167,2.5,0.009,37.802968,-122.294503,A
1405626168,2.5,0.009,37.802968,-122.294503,A
1405626169,2.5,0.008,37.802940,-122.294492,A
1405626170,2.5,0.008,37.802923,-122.294482,A
1405626171,2.5,0.008,37.802915,-122.294472,A
1405626172,2.5,0.008,37.802903,-122.294483,A
1405626173,2.5,0.008,37.802883,-122.294495,A
1405626174,2.5,0.009,37.802867,-122.294500,A
1405626175,2.5,0.009,37.802843,-122.294495,A
1405626176,2.5,0.008,37.802847,-122.294507,A
1405626177,2.5,0.007,37.802862,-122.294502,A
1405626178,2.5,0.008,37.802858,-122.294510,A
1405626179,2.5,0.009,37.802850,-122.294512,A
1405626180,2.5,0.009,37.802828,-122.294518,A
1405626181,2.5,0.008,37.802830,-122.294535,A
1405626182,2.5,0.009,37.802800,-122.294540,A
1405626183,2.5,0.009,37.802800,-122.294540,A
1405626184,2.5,0.009,37.802780,-122.294543,A
1405626185,2.5,0.008,37.802767,-122.294545,A
1405626186,2.5,0.009,37.802760,-122.294548,A
1405626187,2.5,0.008,37.802755,-122.294548,A
1405626188,2.5,0.009,37.802753,-122.294547,A
1405626189,2.5,0.008,37.802747,-122.294547,A
1405626190,2.5,0.009,37.802748,-122.294548,A
1405626191,2.5,0.009,37.802745,-122.294545,A
1405626192,2.5,0.010,37.802732,-122.294543,A
1405626193,2.5,0.009,37.802720,-122.294550,A
1405626194,2.5,0.008,37.802710,-122.294550,A
1405626195,2.5,0.009,37.802697,-122.294543,A
1405626196,2.5,0.009,37.802685,-122.294545,A
1405626197,2.5,0.008,37.802667,-122.294538,A
1405626198,2.5,0.008,37.802667,-122.294538,A
1405626199,2.5,0.008,37.802647,-122.294528,A
1405626200,2.5,0.008,37.802628,-122.294527,A
1405626201,2.5,0.008,37.802612,-122.294530,A
1405626202,2.5,0.009,37.802603,-122.294532,A
1405626203,2.5,0.009,37.802597,-122.294532,A
1405626204,2.5,0.009,37.802600,-122.294542,A
1405626205,2.5,0.009,37.802598,-122.294555,A
1405626206,2.5,0.009,37.802583,-122.294567,A
1405626207,2.5,0.009,37.802573,-122.294580,A
1405626208,2.5,0.009,37.802573,-122.294593,A
1405626209,2.5,0.009,37.802580,-122.294603,A
1405626210,2.5,0.008,37.802580,-122.294613,A
1405626211,2.5,0.009,37.802577,-122.294623,A
1405626212,2.5,0.009,37.802582,-122.294638,A
1405626213,2.5,0.008,37.802580,-122.294653,A
1405626214,2.5,0.008,37.802590,-122.294670,A
1405626215,2.5,0.009,37.802583,-122.294677,A
1405626216,2.5,0.009,37.802587,-122.294690,A
1405626217,2.5,0.010,37.802580,-122.294705,A
1405626218,2.5,0.009,37.802583,-122.294713,A
1405626219,2.5,0.008,37.802563,-122.294703,A
1405626220,2.5,0.008,37.802540,-122.294700,A
1405626221,2.5,0.009,37.802525,-122.294707,A
1405626222,2.5,0.007,37.802515,-122.294707,A
1405626223,2.5,0.007,37.802488,-122.294688,A
1405626224,2.5,0.008,37.802477,-122.294692,A
1405626225,2.5,0.008,37.802477,-122.294682,A
1405626226,2.5,0.008,37.802477,-122.294683,A
1405626227,2.5,0.008,37.802485,-122.294700,A
1405626228,2.5,0.008,37.802490,-122.294727,A
1405626229,2.5,0.008,37.802490,-122.294742,A
1405626230,2.5,0.008,37.802485,-122.294762,A
1405626231,2.5,0.008,37.802487,-122.294783,A
1405626232,2.5,0.007,37.802472,-122.294785,A
1405626233,2.5,0.008,37.802443,-122.294777,A
1405626234,2.5,0.009,37.802445,-122.294783,A
1405626235,2.5,0.008,37.802427,-122.294797,A
1405626236,2.5,0.008,37.802420,-122.294813,A
1405626237,2.5,0.008,37.802405,-122.294818,A
1405626238,2.5,0.009,37.802393,-122.294827,A
1405626239,2.5,0.009,37.802380,-122.294855,A
1405626240,2.5,0.008,37.802385,-122.294872,A
1405626241,2.5,0.007,37.802382,-122.294893,A
1405626242,2.5,0.007,37.802392,-122.294915,A
1405626243,2.5,0.009,37.802378,-122.294935,A
1405626244,2.5,0.009,37.802373,-122.294945,A
1405626245,2.5,0.008,37.802367,-122.294948,A
1405626246,2.5,0.009,37.802357,-122.294932,A
1405626247,2.5,0.009,37.802357,-122.294930,A
1405626248,2.5,0.008,37.802358,-122.294927,A
1405626249,2.5,0.008,37.802358,-122.294925,A
1405626250,2.5,0.009,37.802360,-122.294923,A
1405626251,2.5,0.009,37.802360,-122.294922,A
1405626252,2.5,0.009,37.802362,-122.294918,A
1405626253,2.5,0.008,37.802362,-122.294917,A
1405626254,2.5,0.008,37.802363,-122.294915,A
1405626255,2.5,0.008,37.802363,-122.294912,A
