utc,filter,pm,lat,lon,device
1405626036,,0.008,37.803158,-122.294603,A
1405626037,,0.008,37.803155,-122.294610,A
1405626038,,0.009,37.803140,-122.294610,A
1405626039,,0.008,37.803140,-122.294613,A
1405626040,,0.007,37.803132,-122.294608,A
1405626041,,0.008,37.803117,-122.294610,A
1405626042,,0.008,37.803112,-122.294610,A
1405626043,,0.009,37.803102,-122.294607,A
1405626044,,0.008,37.803103,-122.294608,A
1405626045,,0.007,37.803113,-122.294605,A
1405626046,,0.007,37.803122,-122.294603,A
1405626047,,0.007,37.803125,-122.294597,A
1405626048,,0.007,37.803125,-122.294597,A
1405626049,,0.007,37.803133,-122.294588,A
1405626050,,0.008,37.803148,-122.294585,A
1405626051,,0.011,37.803148,-122.294577,A
1405626052,,0.009,37.803130,-122.294572,A
1405626053,,0.008,37.803100,-122.294563,A
1405626054,,0.008,37.803083,-122.294558,A
1405626055,,0.007,37.803058,-122.294557,A
1405626056,,0.008,37.803047,-122.294553,A
1405626057,,0.007,37.803043,-122.294553,A
1405626058,,0.007,37.803055,-122.294558,A
1405626059,,0.007,37.803055,-122.294558,A
1405626060,,0.007,37.803058,-122.294560,A
1405626061,,0.008,37.803067,-122.294558,A
1405626062,,0.007,37.803118,-122.294577,A
1405626063,,0.009,37.803118,-122.294577,A
1405626064,,0.010,37.803123,-122.294583,A
1405626065,,0.007,37.803128,-122.294598,A
1405626066,,0.006,37.803142,-122.294610,A
1405626067,,0.006,37.803143,-122.294608,A
1405626068,,0.008,37.803162,-122.294603,A
1405626069,,0.007,37.803167,-122.294595,A
1405626070,,0.007,37.803162,-122.294585,A
1405626071,,0.009,37.803170,-122.294578,A
1405626072,,0.009,37.803162,-122.294563,A
1405626073,,0.007,37.803158,-122.294573,A
1405626074,,0.007,37.803158,-122.294577,A
1405626075,,0.007,37.803150,-122.294563,A
1405626076,,0.008,37.803143,-122.294568,A
1405626077,,0.008,37.803150,-122.294565,A
1405626078,,0.008,37.803140,-122.294557,A
1405626079,,0.007,37.803120,-122.294543,A
1405626080,,0.008,37.803107,-122.294532,A
1405626081,,0.007,37.803103,-122.294530,A
1405626082,,0.008,37.803102,-122.294532,A
1405626083,,0.008,37.803093,-122.294543,A
1405626084,,0.009,37.803107,-122.294558,A
1405626085,,0.009,37.803122,-122.294553,A
1405626086,,0.007,37.803120,-122.294540,A
1405626087,,0.007,37.803122,-122.294538,A
1405626088,,0.008,37.803123,-122.294530,A
1405626089,,0.008,37.803122,-122.294517,A
1405626090,,0.009,37.803122,-122.294502,A
1405626091,,0.013,37.803118,-122.294482,A
1405626092,,0.020,37.803117,-122.294457,A
1405626093,,0.021,37.803112,-122.294447,A
1405626094,,0.018,37.803105,-122.294442,A
1405626095,,0.018,37.803097,-122.294443,A
1405626096,,0.016,37.803088,-122.294423,A
1405626097,,0.011,37.803090,-122.294423,A
1405626098,,0.008,37.803087,-122.294430,A
1405626099,,0.008,37.803072,-122.294435,A
1405626100,,0.007,37.803058,-122.294440,A
1405626101,,0.007,37.803048,-122.294445,A
1405626102,,0.008,37.803040,-122.294448,A
1405626103,,0.009,37.803027,-122.294453,A
1405626104,,0.010,37.803007,-122.294458,A
1405626105,,0.010,37.803002,-122.294460,A
1405626106,,0.009,37.802997,-122.294460,A
1405626107,,0.008,37.802968,-122.294470,A
1405626108,,0.008,37.802968,-122.294470,A
1405626109,,0.007,37.802977,-122.294468,A
1405626110,,0.009,37.802987,-122.294472,A
1405626111,,0.009,37.802982,-122.294472,A
1405626112,,0.009,37.802965,-122.294468,A
1405626113,,0.008,37.802937,-122.294458,A
1405626114,,0.009,37.802933,-122.294452,A
1405626115,,0.009,37.802922,-122.294452,A
1405626116,,0.010,37.802917,-122.294452,A
1405626117,,0.010,37.802923,-122.294455,A
1405626118,,0.011,37.802933,-122.294460,A
